"","1"
"5564",0.0146695270117405
"5565",0.00457460388132996
"5566",0.00409550027108312
"5567",0.0143279418094292
"5568",0.028280364351181
"5569",0.0816387514382275
"5570",0.00277183172535846
"5571",0.0111770796253216
"5572",0.00334713215940329
"5573",0.0168862460779514
"5574",0.0345466383896131
"5575",0.0426577782154833
"5576",0.00847701105951849
"5577",0.00111303381771313
"5578",0.031469949959334
"5579",0.00448103201914955
"5580",0.0180775002506772
"5581",0.0158930966742672
"5582",0.00152294190068476
"5583",0.00148404520684594
"5584",0.0016166037342093
"5585",0.00483583467793256
"5586",0.0106055595327634
"5587",0.0149716030777534
"5588",0.0106895147820105
"5589",0.0176186272515989
"5590",0.0236935318488088
"5591",0.00325310895635445
"5592",0.00893155036549856
"5593",0.0222643768289844
"5594",0.0111571983737258
"5595",0.00435461447874576
"5596",0.0060125054942388
"5597",0.0218059432890044
"5598",0.0145502680424126
"5599",0.0070801213330049
"5600",0.00423728386337556
"5601",0.0192029353239642
"5602",0.0151228036882509
"5603",0.00484834536033697
"5604",0.0245819323375592
"5605",0.00570945531562181
"5606",0.00727374460076626
"5607",0.0171265054785519
"5608",0.022611358918428
"5609",0.0320913548021503
"5610",0.000669828385760011
"5611",0.00792708335229905
"5612",0.00878800496146999
"5613",0.109431277557395
"5614",0.0107329123366446
"5615",0.0226261794465739
"5616",0.0397835917268951
"5617",0.00954075924475078
"5618",0.0116305124112511
"5619",0.0291023142499283
"5620",0.0443728423326547
"5621",0.0422193398854734
"5622",0.0185947543776588
"5623",0.0110693051189943
"5624",0.0177918120312682
"5625",0.00870813957849781
"5626",0.00410904864097254
"5627",0.00672279385878302
"5628",0.0193057180299175
"5629",0.0581273803488831
"5630",0.015304082600721
"5631",0.0106383609592514
"5632",0.0287556332460568
"5633",0.018948754268917
"5634",0.0895200249076737
"5635",0.0145526610602463
"5636",0.0155015196323919
"5637",0.00372687708200388
"5638",0.0179573053862147
"5639",0.0156773588684032
"5640",0.0123186954442358
"5641",0.0130313502904903
"5642",0.0144602983172328
"5643",0.00933291898784913
"5644",0.012365403853073
"5645",0.00934742363816658
"5646",0.00996067731405387
"5647",0.0224952357779026
"5648",0.0419638106704108
"5649",0.00586128976624342
"5650",0.00999379714305287
"5651",0.0023749184144333
"5652",0.00584466352955371
"5653",0.00568477872179197
"5654",0.00827479586350439
"5655",0.0174742198851894
"5656",0.0141270624077862
"5657",0.0667997072215049
"5658",0.0148884661212541
"5659",0.0158186633576607
"5660",0.0221546736941415
"5661",0.021054928361481
"5662",0.00494787596276418
"5663",0.541930954258836
"5664",0.00698576047437488
"5665",0.041181321118908
"5666",0.0613214778380654
"5667",0.0194477318664243
"5668",0.0233279252268962
"5669",0.00591138850231149
"5670",0.0237541054973024
"5671",0.0041075347680927
"5672",0.0270435976013773
"5673",0.0128059484441136
"5674",0.0390733513235256
"5675",0.0833587428492788
"5676",0.00710092629034377
"5677",0.0208018267179599
"5678",0.0183190014890105
"5679",0.00304838568354769
"5680",0.0133946954617218
"5681",0.0120255194012552
"5682",0.019465866827042
"5683",0.00463555340247618
"5684",0.0134377558858774
"5685",0.00359519689443979
"5686",0.00613569859580056
"5687",0.0239490066439082
"5688",0.0213018428087384
"5689",0.0229783774575186
"5690",0.0149509959303984
"5691",0.027695831039336
"5692",0.0254297967935052
"5693",0.00478161162325329
"5694",0.0198318028549628
"5695",0.00914722103064869
"5696",0.0458069930894761
"5697",0.108550593636014
"5698",0.259788325600862
"5699",0.0258277851777742
"5700",0.00329460532273284
"5701",0.0390320103601975
"5702",0.00135849905574164
"5703",0.00306667590972915
"5704",0.00103279370812284
"5705",0.00396017684390002
"5706",0.0235341130705509
"5707",0.0501405955252193
"5708",0.0238420339138489
"5709",0.00670393642620185
"5710",0.0153989010203205
"5711",0.0113135650866824
"5712",0.0106024426216961
"5713",0.0354770213689279
"5714",0.021521446630014
"5715",0.00949698611900954
"5716",0.0358047222406781
"5717",0.042492861187184
"5718",0.00784043899854258
"5719",0.0176665597170356
"5720",0.0077572094911842
"5721",0.0104718024518436
"5722",0.0134988919591793
"5723",0.044377004908035
"5724",0.00338636238205341
"5725",0.0158701730596857
"5726",0.0197600626876833
"5727",0.00986618701917861
"5728",0.020216407033243
"5729",0.00823871341964156
"5730",0.00974521327071102
"5731",0.0177242649875411
"5732",0.00504766765939667
"5733",0.00472442809339784
"5734",0.00770781023820716
"5735",0.0121900558047328
"5736",0.00680479244779502
"5737",0.0143005876673715
"5738",0.00582124962952727
"5739",0.0113274500896622
"5740",0.0290315151493613
"5741",0.00994660640214824
"5742",0.00480773635382216
"5743",0.0128637285465931
"5744",0.00877726649917996
"5745",0.00719866450913576
"5746",0.00310092863456838
"5747",0.0217885732865005
"5748",0.0125674452880853
"5749",0.00938589990075994
"5750",0.00577946024871259
"5751",0.00737743351154257
"5752",0.0138836360328271
"5753",0.0125804271614557
"5754",0.0356681022468129
"5755",0.00915509844902214
"5756",0.0244056319288066
"5757",0.0058449987810766
"5758",0.00956495433474987
"5759",0.00579674907944261
"5760",0.00601437702818407
"5761",0.00368182135709261
"5762",0.0128424713828303
"5763",0.00790007728124975
"5764",0.05458002388216
"5765",0.0903795106133917
"5766",0.00407389317381816
"5767",0.0111358431472466
"5768",0.00492347632541561
"5769",0.017063029250433
"5770",0.0325902045691219
"5771",0.0307789128714279
"5772",0.00809618755668485
"5773",0.00263408382484275
"5774",0.0514280148163593
"5775",0.00340685778050487
"5776",0.0231306956101996
"5777",0.00698007688733929
"5778",0.00517598708871564
"5779",0.00110577374469227
"5780",0.00176373822820467
"5781",0.00627867671266708
"5782",0.0189194565483488
"5783",0.0110719019618023
"5784",0.0163080246034288
"5785",0.0153892763078944
"5786",0.0462504591016004
"5787",0.0020809895700607
"5788",0.0121344588715215
"5789",0.0101551064970479
"5790",0.0121501269007139
"5791",0.00414933988178831
"5792",0.00388515908392845
"5793",0.00835988827939539
"5794",0.0109194042079274
"5795",0.0134168986222347
"5796",0.0153403404100544
"5797",0.0137123790654148
"5798",0.0120371944976471
"5799",0.00226036675140701
"5800",0.00769272804106214
"5801",0.00328939061482551
"5802",0.00297092504378515
"5803",0.00980600735254172
"5804",0.0158964268192494
"5805",0.0234150380498685
"5806",0.00163877975982357
"5807",0.00438994866335068
"5808",0.00861715892076253
"5809",0.0665382349595335
"5810",0.00370761696857825
"5811",0.0142368012101974
"5812",0.0462533235242989
"5813",0.00694201166461742
"5814",0.0140937170682428
"5815",0.0191956879704427
"5816",0.0352508663564184
"5817",0.0060322027286852
"5818",0.0435984561407954
"5819",0.060451318982608
"5820",0.0177041599685485
"5821",0.0314564885145066
"5822",0.0133853277519784
"5823",0.00870918102280928
"5824",0.0254189657635597
"5825",0.0107473407948782
"5826",0.0109815389222218
"5827",0.00612709021282617
"5828",0.0107589795117807
"5829",0.042769274679585
"5830",0.00821594149220515
"5831",0.0041819284523468
"5832",0.0264899917059623
"5833",0.0155890839548034
"5834",0.121730646374022
"5835",0.0290964799309021
"5836",0.00760069029264342
"5837",0.00419459113404926
"5838",0.0178643994181471
"5839",0.00826836869868887
"5840",0.00684172729590417
"5841",0.00992388936045117
"5842",0.00596865170345245
"5843",0.00939201326988346
"5844",0.00635463942040138
"5845",0.0115367717110129
"5846",0.00814121253663823
"5847",0.0125053731360863
"5848",0.0336600277209657
"5849",0.00979542225633241
"5850",0.00727762545073271
"5851",0.00315694098792497
"5852",0.00328689676188414
"5853",0.00553043630229951
"5854",0.00861321639154604
"5855",0.00957309899599449
"5856",0.0138288715673156
"5857",0.0380203796574003
"5858",0.0148076689184105
"5859",0.00801189262692401
"5860",0.00857743033168794
"5861",0.0202557000439993
"5862",0.00389735330387356
"5863",0.0826538308607449
"5864",0.00920593847711219
"5865",0.0189847490143786
"5866",0.0374328206001878
"5867",0.0141290783731176
"5868",0.0127923607386963
"5869",0.00608393910345928
"5870",0.0569611834854672
"5871",0.00330517986407787
"5872",0.0372434034170084
"5873",0.0105714401665072
"5874",0.0445861087388063
"5875",0.046993195518011
"5876",0.0109454049744387
"5877",0.0130616801966606
"5878",0.0187085256189708
"5879",0.000217188844358728
"5880",0.0213918380257703
"5881",0.0234960917907805
"5882",0.018914419323507
"5883",0.0057847959257552
"5884",0.0062818079534909
"5885",0.00484698450270419
"5886",0.00314306075294115
"5887",0.0124073644489003
"5888",0.029139450647324
"5889",0.00859427782078407
"5890",0.014267409724708
"5891",0.02008757217341
"5892",0.0253911504143933
"5893",0.00631776328202208
"5894",0.0249014882417122
"5895",0.009640726212921
"5896",0.0419140426465717
"5897",0.042577128271158
"5898",0.0325532674769173
"5899",0.0527241766985717
"5900",0.054452247579164
"5901",0.206233435547617
"5902",0.0178127014316674
"5903",0.0043861578278718
"5904",0.0213074686987802
"5905",0.00122597129672219
"5906",0.0156240684419082
"5907",0.00288123738005199
"5908",0.00377536735763444
"5909",0.0278231382394104
"5910",0.0313998657130237
"5911",0.0263141665534565
"5912",0.00626098394357071
"5913",0.00605199780374411
"5914",0.0080785575347154
"5915",0.0156193287176184
"5916",0.0260700784753761
"5917",0.0224383480358166
"5918",0.010084732344823
"5919",0.0334121570688965
"5920",0.0311131903165971
"5921",0.00859283323370034
"5922",0.0158529550200735
"5923",0.00615333652798639
"5924",0.0113478596973286
"5925",0.00507835002481232
"5926",0.0269584741245483
"5927",0.00346979738271717
"5928",0.0155307267017264
"5929",0.0161228527232277
"5930",0.00844559297610305
"5931",0.0164522044537641
"5932",0.013741528791903
"5933",0.0155115611352478
"5934",0.0072685558111509
"5935",0.00885407745486384
"5936",0.00803319377289952
"5937",0.00970130398755239
"5938",0.0145457264858887
"5939",0.0109560383092637
"5940",0.0080846873781745
"5941",0.0118721344892223
"5942",0.0190729304025248
"5943",0.0119050654784965
"5944",0.00440676322576902
"5945",0.0105288904984168
"5946",0.00857183669086374
"5947",0.00448628605247149
"5948",0.00224102846987592
"5949",0.0171541813382348
"5950",0.0119740725715844
"5951",0.0150115968492298
"5952",0.00689672241084624
"5953",0.00356175919843924
"5954",0.0161332098301174
"5955",0.0216822517778838
"5956",0.0578843246699766
"5957",0.00896684117403639
"5958",0.0150302730080781
"5959",0.00801295061743739
"5960",0.0174317235997768
"5961",0.00669897804029976
"5962",0.00785652582151862
"5963",0.0074662667785217
"5964",0.0174292910082759
"5965",0.0040408637915126
"5966",0.0373875178171059
"5967",0.0137339819577643
"5968",0.0032269382012467
"5969",0.0147885914074397
"5970",0.00572395164409986
"5971",0.0130643739624687
"5972",0.0252033402233447
"5973",0.0695084131976407
"5974",0.0100383486987623
"5975",0.0540241300191366
"5976",0.0191246515639826
"5977",0.00296289167612934
"5978",0.0184427295660095
"5979",0.00727995377602127
"5980",0.00997948838984101
"5981",0.00110190403174105
"5982",0.00163465368544312
"5983",0.00782898927191319
"5984",0.0253527467653407
"5985",0.012728197412502
"5986",0.021851767897221
"5987",0.0105623428982528
"5988",0.055911791968556
"5989",0.00214570667230664
"5990",0.0117852107995295
"5991",0.0171230529992324
"5992",0.0157483857426634
"5993",0.00549014950473501
"5994",0.00426698636603152
"5995",0.00589703482255
"5996",0.0151642645216621
"5997",0.00505884650611998
"5998",0.0087084567880048
"5999",0.00953873392548914
"6000",0.0311637725202585
"6001",0.00275817534327485
"6002",0.0167324123902647
"6003",0.00895700210302356
"6004",0.00189693536180865
"6005",0.0115332887045168
"6006",0.0236847025795862
"6007",0.0184528800966157
"6008",0.00330784685080312
"6009",0.00153401463282887
"6010",0.00541007507698082
"6011",0.001890235712645
"6012",0.00351209710602343
"6013",0.0038538786967892
"6014",0.0132706170114056
"6015",0.0239492301421495
"6016",0.00591908706924922
"6017",0.00261270175430227
"6018",0.0113440933510914
"6019",2.20246511626124e-05
"6020",0.0048913875130803
"6021",0.00451497627470215
"6022",0.0133729297769541
"6023",0.0165539221738517
"6024",0.0167880852398912
"6025",0.0229627994403192
"6026",0.00793672970166593
"6027",0.0383884837831802
"6028",0.070988493638088
"6029",0.0163599029101503
"6030",0.0296285035696734
"6031",0.00797453958821795
"6032",0.0155384123127083
"6033",0.0398654128318092
"6034",0.0101931986789286
"6035",0.00824801672642083
"6036",0.0039388874494325
"6037",0.0111130815306875
"6038",0.0732217724359213
"6039",0.0123383944998925
"6040",0.0113869427499887
"6041",0.030468868505239
"6042",0.032668565612576
"6043",0.0673281346461482
"6044",0.020473407450985
"6045",0.00712178713379432
"6046",0.00495991573109306
"6047",0.0225492084593321
"6048",0.00846929747972997
"6049",0.00491750192425296
"6050",0.00478663281581664
"6051",0.00453166601817172
"6052",0.0146909911232818
"6053",0.00474194756408547
"6054",0.00909471541126097
"6055",0.0816277219298273
"6056",0.0097997425073937
"6057",0.0402668829227384
"6058",0.00599120472239251
"6059",0.00584224497321087
"6060",0.0032659657057403
"6061",0.00128478839512563
"6062",0.00512257498777404
"6063",0.0081950457156236
"6064",0.019699025038858
"6065",0.0207592901789717
"6066",0.020999508513981
"6067",0.0117611866643133
"6068",0.00528730222511644
"6069",0.0149536772059696
"6070",0.0163582568480642
"6071",0.00321490836699689
"6072",0.153028785334087
"6073",0.0106446298428469
"6074",0.0146763898008842
"6075",0.0200408829261346
"6076",0.0120035066308344
"6077",0.0124809589394347
"6078",0.00503657207995143
"6079",0.0188840992333049
"6080",0.00265642590557698
"6081",0.0418389996846452
"6082",0.00823252509499891
"6083",0.0680926820013469
"6084",0.0220619711425881
"6085",0.00864825535143296
"6086",0.0129527419897151
"6087",0.0124565202576944
"6088",0.000473529460451747
"6089",0.0145854226138215
"6090",0.042835287060934
"6091",0.0296212817294367
"6092",0.00691227976583657
"6093",0.00695335060268189
"6094",0.00245774394689472
"6095",0.00254819461470763
"6096",0.0103273406782595
"6097",0.0171396020873141
"6098",0.00274564402599596
"6099",0.0171383742316245
"6100",0.0183545309542462
"6101",0.00710883957807134
"6102",0.0126214440804379
"6103",0.0107359208363584
"6104",0.0359368406602384
"6105",0.0324935117503782
"6106",0.143317086266523
"6107",0.419960837076711
"6108",0.00860161839447251
"6109",0.024593636029485
"6110",0.00738709632573154
"6111",0.00387928982622441
"6112",0.0552480911865299
"6113",0.00197447207600574
"6114",0.00719684868650473
"6115",0.0274887513143452
"6116",0.0240227611506475
"6117",0.0372320096922572
"6118",0.00958633244813895
"6119",0.0111254743086165
"6120",0.0256750169530433
"6121",0.0222344053365812
"6122",0.0221917933081528
"6123",0.0247090818437271
"6124",0.0105782809087955
"6125",0.047989671968885
"6126",0.0410046351408172
"6127",0.00858369448325458
"6128",0.0163908671234867
"6129",0.0103458890655912
"6130",0.0244852583412785
"6131",0.00607424880532428
"6132",0.0719605111953868
"6133",0.00515944998032104
"6134",0.0223261060261092
"6135",0.0191091128627734
"6136",0.0113103748757418
"6137",0.0145754286322562
