"","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6"
"Cash.Total.Assets",NA,NA,NA,NA,NA,NA
"Quick.Assets.Total.Assets",NA,NA,NA,0.78,NA,NA
"Research.and.development.expense.rate",NA,NA,NA,NA,NA,NA
"Total.Asset.Return.Growth.Rate.Ratio",NA,NA,NA,NA,NA,NA
"Current.Assets.Total.Assets",NA,NA,NA,0.9,NA,NA
"Operating.Profit.Growth.Rate",NA,NA,NA,NA,NA,NA
"Working.Capital.Equity",NA,-0.71,NA,NA,NA,NA
"Cash.Flow.to.Equity",NA,NA,NA,NA,NA,NA
"Interest.bearing.debt.interest.rate",NA,NA,NA,NA,NA,NA
"Cash.Flow.to.Liability",NA,NA,NA,NA,0.5,NA
"Continuous.Net.Profit.Growth.Rate",NA,NA,NA,NA,NA,NA
"Net.Worth.Turnover.Rate..times.",NA,NA,0.56,NA,NA,NA
"Pre.tax.net.Interest.Rate",NA,NA,NA,NA,NA,0.99
"After.tax.net.Interest.Rate",NA,NA,NA,NA,NA,0.98
"Non.industry.income.and.expenditure.revenue",NA,NA,NA,NA,NA,NA
"Long.term.fund.suitability.ratio..A.",NA,NA,NA,NA,NA,NA
"Current.Liabilities.Liability",NA,NA,NA,0.72,NA,NA
"Current.Asset.Turnover.Rate",NA,NA,NA,NA,NA,NA
"Current.Liability.to.Liability",NA,NA,NA,0.72,NA,NA
"Continuous.interest.rate..after.tax.",NA,NA,NA,NA,NA,0.99
"Total.income.Total.expense",NA,NA,NA,NA,NA,NA
"Operating.Profit.Rate",NA,NA,NA,NA,NA,0.93
"Long.term.Liability.to.Current.Assets",NA,NA,NA,NA,NA,NA
"Quick.Asset.Turnover.Rate",NA,NA,NA,NA,NA,NA
"Cash.Flow.to.Sales",NA,NA,NA,NA,NA,NA
"Total.Asset.Growth.Rate",NA,NA,NA,NA,NA,NA
"Current.Ratio",NA,NA,NA,NA,NA,NA
"Interest.Expense.Ratio",NA,NA,NA,NA,NA,NA
"Average.Collection.Days",NA,NA,NA,NA,NA,NA
"Working.capitcal.Turnover.Rate",NA,NA,NA,NA,NA,NA
"Cash.Turnover.Rate",NA,NA,NA,NA,NA,NA
"No.credit.Interval",NA,NA,NA,NA,NA,NA
"Interest.Coverage.Ratio..Interest.expense.to.EBIT.",NA,NA,NA,NA,NA,NA
"Inventory.Working.Capital",NA,NA,NA,NA,NA,NA
"Inventory.Current.Liability",NA,NA,NA,NA,NA,NA
"Fixed.Assets.to.Assets",NA,NA,NA,NA,NA,NA
"Equity.to.Liability",NA,NA,-0.63,NA,NA,NA
"Realized.Sales.Gross.Profit.Growth.Rate",NA,NA,NA,NA,NA,NA
"Quick.Ratio",NA,NA,NA,NA,NA,NA
"Contingent.liabilities.Net.worth",NA,0.66,NA,NA,NA,NA
"Allocation.rate.per.person",NA,NA,NA,NA,NA,NA
"Degree.of.Financial.Leverage..DFL.",NA,NA,NA,NA,NA,NA
"Inventory.and.accounts.receivable.Net.value",NA,0.59,NA,NA,NA,NA
"Quick.Assets.Current.Liability",NA,NA,NA,NA,NA,NA
"Cash.Current.Liability",NA,NA,NA,NA,NA,NA
"Accounts.Receivable.Turnover",NA,NA,NA,NA,NA,NA
"Revenue.per.person",NA,NA,NA,NA,NA,NA
"Revenue.Per.Share..Yuan...",NA,NA,NA,NA,NA,NA
"Total.debt.Total.net.worth",NA,NA,NA,NA,NA,NA
"Net.Value.Growth.Rate",NA,NA,NA,NA,NA,NA
"Current.Liabilities.Equity",NA,0.95,NA,NA,NA,NA
"Current.Liability.to.Equity",NA,0.95,NA,NA,NA,NA
"Equity.to.Long.term.Liability",NA,0.74,NA,NA,NA,NA
"Liability.to.Equity",NA,0.97,NA,NA,NA,NA
"Total.assets.to.GNP.price",NA,NA,NA,NA,NA,NA
"Inventory.Turnover.Rate..times.",NA,NA,NA,NA,NA,NA
"Borrowing.dependency",NA,0.93,NA,NA,NA,NA
"Fixed.Assets.Turnover.Frequency",NA,NA,NA,NA,NA,NA
"Current.Liability.to.Assets",NA,NA,0.73,NA,NA,NA
"Current.Liability.to.Current.Assets",NA,NA,0.55,NA,NA,NA
"Liability.Assets.Flag",NA,NA,NA,NA,NA,NA
"Debt.ratio..",NA,NA,0.82,NA,NA,NA
"Total.expense.Assets",NA,NA,NA,NA,NA,NA
