"","DV (Factor) 1","DV (Factor) 2","DV (Factor) 3","DV (Factor) 4","DV (Factor) 5","DV (Factor) 6"
"178",13.04,-1.45,0.27,-6.88,1.39,-0.18
"179",-1.6,-0.17,2.58,-5.45,-1.89,-0.28
"180",1.47,-1.76,0.35,-0.22,-0.53,0.26
"181",-1.7,1.28,3.09,-1.36,-1.73,-0.12
"182",2.58,-1.63,-2.21,-1.54,0.54,0.1
"183",2.49,-0.39,0.41,2.22,0.84,0.38
"184",-0.4,-0.23,3.34,0.76,-1.18,0.17
"185",-9.38,2.48,3.24,-0.98,-3.9,-0.25
"186",-7.55,2.97,3.78,-5.45,-3.64,-0.25
"187",-9.6,5.18,5.72,-1.28,-4.11,-0.25
"188",-2.76,0.23,2.41,-11.67,-2.69,-0.38
"189",-7.43,0.52,4.54,-8.75,-3.68,-0.25
"190",-4.58,-1.91,-4.49,-8.3,-0.81,-0.2
"191",-10.7,1.3,3.81,-7.09,-5.76,-0.61
"192",-10.65,0.74,1.34,-6.63,-5.14,-0.59
"193",-6.05,-0.72,-0.7,-4.65,-2.42,-0.36
"194",-10.47,-1.08,-1.99,-3.55,-4.34,-0.34
"195",-6.92,0.33,1.34,-6.8,-3.74,-0.63
"196",-5.51,-0.68,0.12,-5.53,-5.2,-0.15
"197",-1.17,0.24,1.4,-4.45,-1.03,-0.17
"198",-6.15,-0.33,1.02,-9.01,-2.16,-0.22
"199",-6.07,-1.26,-0.95,-5.18,-3.1,-0.21
"200",-3.08,-0.66,-0.1,-7.25,-2.43,-0.28
"201",-4.93,-0.22,-0.32,-8.1,-2.67,-0.2
"202",-5.81,1.45,3.6,-2.51,-2.94,-0.28
"203",-3.21,-0.29,1.88,-5.56,-3.58,-0.31
"204",8.86,-1.75,-2.48,-5.81,2.77,0.07
"205",-4.55,-1.06,0.47,-5.71,-1.5,-0.2
"206",-9.16,0.15,0.9,-2.01,-5.98,-0.2
"207",-7.26,0.91,2.47,-3.23,-2.89,-0.19
"208",-3.73,0.09,1.87,-8.76,-3.43,-0.31
"209",-11.53,2.8,5.05,-4.69,-4.54,-0.67
"210",-5.08,0.36,1.36,-3.22,-2.73,-0.04
"211",1.43,-1.75,-0.32,-4.38,2.16,0.07
"212",1.36,-2.15,-3.56,1.45,-6.16,-0.04
"213",-3.04,1.32,2.46,-1.97,-2.1,-0.01
"214",1.09,-1.47,-1.32,-1.98,0.78,0.22
"215",0.68,-2.03,-3.76,-4.19,-0.98,-0.3
"216",0.12,-0.96,2.27,-2.8,-0.21,-0.02
"217",0.9,-2.8,-5.47,-3.26,-3.2,-0.02
"218",9.19,-1.6,0.78,-2.16,-0.36,-0.12
"219",3.29,0.4,4.91,1.85,-1.11,0.34
"220",-4.78,4.33,5.69,-0.73,-3.61,-0.16
"221",0.12,0.77,3.92,-0.92,-0.98,0.02
"222",-3.87,10.52,14.48,10.32,-3.25,0.63
"223",-3.94,1,3.31,-3.57,-1.93,-0.14
"224",-1.76,-1.24,-0.29,0.33,-2.32,0.21
"225",-7.14,0.77,2.68,-7.51,-3.72,-0.27
"226",0.16,0.53,2.05,0.87,-0.72,0.19
"227",3.5,-0.8,1.81,3.14,-1.62,0.42
"228",3.55,-2.04,-0.91,-6.37,2.69,0.19
"229",-5.73,3.87,5.57,-7.75,-3.46,-0.66
"230",0.19,-1.12,-0.49,-1.3,1.15,0.29
"231",-13.39,4.09,8.28,-8.73,-4.31,-0.82
"232",-13.23,4.35,6.46,-7.33,-5.08,-0.65
"233",-24.2,5.53,7.21,-7.22,-8.42,-1.19
"234",-6.6,1.08,1.98,-9.92,-3.34,-0.52
"235",-17.1,5.96,10.11,-6.55,-4.51,-0.95
"236",-22.74,6.56,8.11,-3.43,-6.3,-0.57
"237",-13.06,3.38,5.45,-1.36,-3.99,-0.54
"238",-5.36,0.93,1.57,-9.36,-2.16,-0.4
"239",-9.84,1.44,4.92,-8.66,-3.67,-0.52
"240",-9.73,-1.53,-3.42,-8.46,-2.21,-0.38
"241",-11.49,2.18,5.31,-4.67,-5.1,-0.51
"242",-13.23,4.13,8.16,-7.81,-5.35,-0.77
"243",-12.29,1.19,2.67,-6.47,-4,-0.55
"244",-8.06,-0.49,-0.4,-3.35,-3.32,-0.48
"245",-7.59,-0.94,-0.98,-2.81,-4.27,-0.15
"246",-9.46,1.25,3.27,-8.21,-3.58,-0.95
"247",-3.11,-0.91,0.7,-3.46,-0.1,0.17
"248",-0.19,-0.33,-0.05,-6.6,-0.43,0
"249",-5.16,-0.39,1.09,-7.47,-4.76,-0.21
"250",-5.93,-0.45,1,-10.61,-3.19,-0.3
"251",-7.77,-0.24,0.85,-3.12,-2.27,-0.22
"252",-9.89,0.8,3.43,-6.47,-2.66,-0.43
"253",-4.29,-0.25,1.1,-7.32,-1.76,-0.06
"254",-4.49,0.52,4.35,-2.99,-2.09,-0.06
"255",-8.06,1.3,3.31,-7.17,-3.33,-0.17
"256",3.88,-1.62,-2.64,-5.57,2.69,0.15
"257",-9.86,-0.24,3.35,-4.9,-2.97,-0.19
"258",-16.05,2.39,4.26,-3.45,-5.86,-0.45
"259",-3.2,0.23,1.71,-3.99,-1.59,-0.14
"260",-6.29,0.37,2.26,-9.05,-3.36,-0.33
"261",-8.78,2.28,7.33,-8.3,-3.88,-0.71
"262",-5.81,-0.62,0.62,-10.16,-0.39,-0.13
"263",-3.84,-0.38,-0.3,-4.76,-0.59,-0.09
"264",-0.8,-2.05,-2.16,-5.77,1.22,-0.06
"265",-7.54,2.52,5.68,-2.6,-1.27,-0.29
"266",2.07,-2.79,-4.9,1.63,5.33,0.53
"267",-2.88,1.58,5.49,-2.2,-1.62,0.11
"268",-1.28,-1.65,-2.05,-4.04,-0.17,0.2
"269",-4.13,-0.65,-0.44,-4.68,-1.84,-0.39
"270",-6.57,-0.38,0.09,-3.04,-0.78,-0.23
"271",-7.3,-1.69,-3.26,-3.35,-4.67,-0.33
"272",9.21,-1.83,0.21,-4.33,-0.03,-0.02
"273",1.13,0.77,5.9,2.79,-2.18,0.38
"274",-9.77,3.81,5.22,-2.3,-2.96,-0.24
"275",0.1,0.5,3.57,-1.41,0.15,0.04
"276",0.04,4.28,11.77,11.06,-0.8,0.72
"277",-5.86,1.97,4.19,-2.62,-2.72,-0.16
"278",-4.88,-0.91,0.94,0.99,-1.22,0.29
"279",-10.93,0.92,4.29,-9.38,-3.94,-0.53
"280",-2.57,1.23,1.69,0.36,-1.05,-0.1
"281",-0.55,-0.35,1.8,2.19,-1.44,0.31
"282",4.87,-2.16,-1.51,-5.24,1.08,0.07
"283",-8.31,5.31,9.26,-7.98,-3.12,-0.42
"284",-2.65,-0.05,0.64,-0.98,-1.87,0.16
"285",-4.35,6.3,8.54,4.61,-2.86,0.04
"286",-4.1,0.7,2.33,-12.41,-3.3,-0.42
"287",-5.97,1.91,5.12,-7.71,-3.03,-0.22
"288",-6.7,-1.61,-3.5,-9.84,-0.63,-0.28
"289",-7.72,0.83,3.81,-7.12,-1.97,-0.43
"290",-10.94,5.11,10.61,-8.41,-3.83,-0.65
"291",-9.09,1.23,3.73,-5.07,-4,-0.43
"292",-6.01,-0.66,-1.44,-2.86,-3.07,-0.23
"293",-9.31,0.53,1.95,-5.65,-4.8,-0.35
"294",-7.39,1.47,3.32,-7.09,-3.22,-0.73
"295",-2.76,-1.12,-0.97,-3.2,-4.27,-0.01
"296",-2.28,-0.16,1.07,-5.8,-1.88,-0.06
"297",-4.66,-0.89,1.13,-7.31,-2.73,0.03
"298",-4.7,-0.7,0,-10.64,-2.58,-0.37
"299",-10.28,0.65,1.83,-6.72,-4.21,-0.62
"300",-6.17,-0.19,2.44,-8.3,-2.64,-0.28
"301",-6.1,-0.47,-0.54,-6.17,-2.46,-0.13
"302",-10.86,1.01,3.75,-6.04,-2.83,-0.64
"303",-5.94,0.43,3.17,-7.88,-2.2,-0.24
"304",6.25,-2.2,-3.22,-5.02,1.44,0.05
"305",-2.1,-2.68,-3.87,-6.5,2.09,0.15
"306",-18.58,4.52,8.76,-2.03,-4.52,-0.51
"307",-2.73,-0.25,2.35,-2.86,-1.44,-0.14
"308",-0.5,-0.91,1.12,-4.86,-0.72,-0.16
"309",-6.57,1.49,4.46,-5.99,-2.65,-0.61
"310",-3.9,-0.13,1.66,-6.55,-3.01,-0.48
"311",-4.16,-0.44,-0.7,-5.15,-2.1,-0.14
"312",-6.33,-1.78,-3.13,-7.36,-1.53,-0.25
"313",-0.74,-0.49,-0.72,-6.66,0.96,0.16
"314",-2.55,-1.41,-2.88,-0.89,-1.74,0.08
"315",-2.83,2.56,5.35,-1.23,-1.8,-0.18
"316",-4.64,-0.84,-1.49,-2.47,-1.91,-0.13
"317",-5.16,-1.24,-3.48,-5.85,-2.82,-0.52
"318",-4.79,-0.99,0.86,-3.51,-2.21,-0.19
"319",-0.59,-1.78,-0.59,-3.86,-2.08,-0.05
"320",6.41,-1.37,0.4,-5.54,-2.45,-0.06
"321",0.33,0.62,4.11,2.99,-2.79,0.34
"322",-12.61,4.39,5.98,-3.37,-3.55,-0.43
"323",-0.87,0.37,3.19,-0.19,-0.89,0.06
"324",9.86,-0.42,5.19,5.77,0.61,0.45
"325",-0.08,1.1,3.03,-3.47,-1.32,0.45
"326",-5.41,-1.69,-0.03,-2.46,-1.99,0.15
"327",-10.98,1.2,5.84,-9.54,-3.99,-1.36
"328",-3.41,0.72,1.6,-0.98,-2.06,0.05
"329",-5.1,0.34,2.27,1.97,-5.16,0.11
"330",6.76,-2.45,-0.48,-1.35,3.19,0.38
"331",8.79,-1.11,-2.87,-5.95,6.27,0.2
"332",-6.19,1.17,1.88,-3.64,-2.91,-0.07
"333",-2.79,0.17,0.32,-9.46,-2.82,-0.46
"334",-6.36,1.44,3.13,-7.06,-3.04,-0.25
"335",-3.97,-1.89,-3.08,-7.09,0.64,0
"336",-8.39,1.13,4.5,-4.46,-3.2,-0.26
"337",-10.11,4.92,9.49,-7.31,-3.77,-0.86
"338",-10.11,0.78,4.18,-5.38,-3.55,-0.83
"339",-6.12,-0.65,-1.33,-2.9,-2.53,-0.27
"340",-9.54,0.61,2.12,-8,-3.44,-0.35
"341",-7.39,1.34,3.3,-6.83,-3.92,-0.64
"342",-6.15,-0.83,-0.72,-3.52,-5.05,-0.11
"343",-3.02,0.07,0.34,-6.56,-1.77,-0.02
"344",-4.05,-0.78,1.03,-8.12,-2.24,-0.06
"345",-4.45,-0.81,-0.1,-10.61,-2.79,-0.22
"346",-10.15,0.77,2.48,-7.49,-5.18,-0.51
"347",-4.94,-0.31,2.71,-8.33,-2.12,-0.16
"348",-6.25,-0.61,-0.86,-5.69,-2.98,-0.2
"349",-5.31,-0.02,2.64,-4.61,-2.97,-0.4
"350",-6.31,0.58,3.84,-5.53,-3.56,-0.21
"351",6.71,-2.55,-4.26,-5.47,3.22,0.02
"352",-3.62,-2.37,-2.62,-5.38,-1.49,0.04
"353",-5.44,0.88,5.74,-4.59,-2.05,-0.39
"354",-3.17,-0.5,2.02,-2.49,-1.52,0.06
"355",-1.38,-1.16,0.77,-4.85,-0.18,-0.07
"356",-6.66,1.41,4.13,-5.47,-3.55,-0.42
"357",-3.01,-0.91,-0.8,-9.99,-0.54,0.02
"358",-10.67,0.1,0.29,-6.05,-3.02,-0.29
"359",-5.83,-2.09,-4.44,-8.39,-1.15,-0.21
"360",-1.28,-1.22,-0.65,-5.98,0.61,-0.08
"361",-3.42,-1.86,-3.89,-0.82,-2.41,-0.01
"362",-1.33,0.69,3.88,-3.36,-0.59,-0.13
"363",-5.4,-0.7,-0.8,-3.44,-2.11,-0.06
"364",-3.79,-1.32,-1.49,-4.59,-2.43,-0.35
"365",-8.49,-0.86,0.23,-2.27,-3.03,-0.43
"366",-1.72,-2.29,-2.93,-2.78,-3.31,0.1
"367",6.21,-1.71,-0.37,-5.14,0.73,-0.02
"368",-0.27,0.11,2.37,0.7,-1.45,0.4
"369",-20.1,3.53,4.59,-1.56,-6.22,-0.62
"370",0.55,0.19,2.62,0.77,-0.55,0.11
"371",12.68,-0.91,3.26,4.76,2.02,0.67
"372",-3.45,1.71,4.42,-4.04,-2.32,-0.03
"373",-8.6,-1.31,0.36,-2.12,-5.16,-0.04
"374",-12.9,1.41,4.3,-8.84,-4.49,-1.21
"375",-3.24,0.89,2.45,-1.44,-1.28,0.03
"376",-11.13,2.02,4.72,1.11,-5.31,0.02
"377",5.2,-2.89,-3.55,-3.2,2.95,0.21
"378",10.44,-2.42,-5.47,-4.8,7.7,0.43
"379",-5.13,1.3,2.64,-1.87,-2.71,0.03
"380",-15.3,14,9,-3.29,5.07,-12.75
"381",-0.06,-0.43,0.48,-10.48,-2.27,-0.37
"382",-6.1,0.69,3.97,-5.92,-3.69,-0.2
"383",-5.06,-2.25,-5.61,-7.59,2.33,-0.05
"384",-8.44,1.16,4.3,-3.6,-4.44,-0.31
"385",-10.63,5.18,9.77,-7.41,-4.21,-0.77
"386",-8.92,0.47,2.17,-4.63,-3.42,-0.74
"387",-10.69,-0.88,-0.79,-3.67,-1.33,-0.81
"388",-7.58,0.41,2.57,-7.27,-3.13,-0.13
"389",-6.27,0.75,2.29,-6.2,-3.35,-0.64
"390",-5.45,-1.39,-1.81,-5.41,-1.99,-0.02
"391",-1.92,-0.05,1.64,-4.99,-1.63,0.06
"392",-4.48,-0.61,1.05,-5.76,-2.59,-0.11
"393",-3.75,-1.19,0.17,-9.55,-2.45,-0.13
"394",-10.82,1.2,2.97,-7.3,-4.54,-0.56
"395",-7.59,0.13,0.62,-5.54,-4.12,-0.38
"396",-5.25,-1.14,-0.87,-5.09,-1.38,0.18
"397",-4.79,-0.38,1.77,-6.96,-2.79,-0.22
"398",-2.51,0.09,2.85,-5.35,-2.01,-0.1
"399",4.76,-2.53,-3.47,-4.77,2.46,0.09
"400",-3.56,-2.3,-5.6,-4.76,-1.33,0.08
"401",-12.29,1.68,3.28,-3.74,-4.87,-0.5
"402",-4.17,-0.62,2.15,-2.41,-1.56,0.06
"403",-1.48,-0.2,2.51,-3.31,-1.48,-0.14
"404",-10.03,1.75,5.14,-4.77,-2.7,-0.65
"405",-3.26,-0.8,0.04,-10.47,-2.04,-0.06
"406",-3.65,-0.57,-0.27,-4.04,-1.61,-0.07
"407",-1.02,-2.73,-5.98,-6.3,0.68,0.02
"408",-3.86,-1.05,-1.27,-5.91,-1.4,-0.1
"409",-3.38,-1.49,-2.05,-0.31,-4.46,0.06
"410",-1.74,0.42,3.08,-5.9,-0.04,-0.02
"411",-6.74,-0.79,-1.53,-2.63,-1.46,-0.09
"412",-8.62,-0.67,-1.58,-3.12,-2.35,-0.43
"413",-6.89,-1.9,-2.77,-3.52,-0.7,-0.04
"414",-6.28,-1.94,-1.15,-4.71,-2.19,-0.36
"415",5.92,-1.15,-0.37,-6.55,-1.91,-0.19
"416",0.07,0.05,1.58,0.14,-0.81,0.35
"417",-23.3,6.15,8.74,-3.9,-7.23,-0.8
"418",2.6,0.81,5,2.93,-0.42,0.37
"419",12.46,-1.71,2.36,5.37,6.71,1.01
"420",-2.64,1.57,4.25,-3.85,-1.74,-0.06
"421",-6.02,-1.89,-1.47,-2.78,-1.75,0.16
"422",-9.14,-1.08,-0.27,-6.99,-3.21,-0.94
"423",-3.98,1.27,3.44,-0.41,-3.43,0.04
"424",-4.92,1.57,5.04,2.22,-4.32,0.29
"425",6.82,-3.08,-2.64,-0.13,4.61,0.45
"426",3.64,-1.76,-5.41,-7.21,3.37,0.05
"427",-8.67,2.08,3.61,-3.22,-3.29,-0.01
"428",-66.78,214.72,32.82,-0.67,-14.63,-1.71
"429",-0.27,-0.39,1.78,-9.89,-2.14,-0.22
"430",-5.82,1.06,4.11,-6.62,-3.38,-0.2
"431",-5.46,-2.03,-5.38,-9.15,0.42,-0.15
"432",-13.17,1.83,5.77,-3.77,-5.08,-0.36
"433",-14.36,5.6,10.25,-7.27,-5.33,-0.86
"434",-9.22,0.31,0.03,-7.88,-2.98,-0.74
"435",-12.69,-0.55,-2.51,-3.22,-3.65,-0.46
"436",-13.61,1.22,4.85,-4.65,-5.4,-0.41
"437",-4.23,-0.29,0.56,-7.35,-1.93,-0.69
"438",-3,-2.39,-6.17,-9.24,4.56,0.22
"439",-1.06,-0.41,-0.02,-6.46,-1.02,0.02
"440",-3.79,-1.38,-1.36,-6.79,0.14,-0.13
"441",-3.64,-1.31,0.58,-8.57,-3.28,-0.22
"442",-11.42,1.98,4.75,-6.57,-5.57,-0.6
"443",-9.99,0.57,2.26,-4.83,-4.52,-0.28
"444",-5.05,-1.27,-1.59,-4.76,-1.29,0.18
"445",-18.24,1.16,2.73,-9.04,-3.73,-0.88
"446",-5.9,1.25,4.74,-3.51,-4.23,-0.13
"447",3.06,-2.29,-3.24,-2.96,2.13,0.26
"448",-4.03,-2.65,-4.4,-0.85,-0.5,0.22
