"","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6"
"Current.Assets.Total.Assets",0.1,-0.01,0.9,0.08,0.06,0.01
"Operating.Profit.Growth.Rate",0.09,0.03,0.03,0.09,0.02,-0.19
"Cash.Flow.to.Liability",0.08,0,0.14,0.09,0.02,0.5
"Cash.Flow.to.Equity",0.08,-0.29,0.16,-0.07,0.04,0.33
"Working.Capital.Equity",0.07,-0.71,0.27,0.01,0.03,-0.01
"Net.Worth.Turnover.Rate..times.",0.06,0.15,0.5,-0.54,0.03,0.08
"Interest.bearing.debt.interest.rate",0.05,-0.01,0.03,0.03,0,-0.02
"Continuous.Net.Profit.Growth.Rate",0.05,0,-0.01,0.04,0,-0.06
"Pre.tax.net.Interest.Rate",0.04,0,-0.02,0.01,0.99,0
"After.tax.net.Interest.Rate",0.04,0.01,-0.01,0.03,0.98,-0.02
"Long.term.fund.suitability.ratio..A.",0.04,0.01,0.12,0.02,0,-0.03
"Current.Liabilities.Liability",0.04,-0.04,0.71,0.05,0.02,0.01
"Current.Asset.Turnover.Rate",0.04,0.01,-0.02,-0.36,0.02,0.03
"Current.Liability.to.Liability",0.04,-0.04,0.71,0.05,0.02,0.01
"Non.industry.income.and.expenditure.revenue",0.03,0.02,0.03,0.17,-0.28,-0.09
"Continuous.interest.rate..after.tax.",0.03,0,-0.02,0.01,0.99,0.01
"Total.income.Total.expense",0.03,0,-0.03,0,-0.01,0.03
"Operating.Profit.Rate",0.02,-0.01,-0.03,-0.06,0.93,0.04
"Long.term.Liability.to.Current.Assets",0.02,0,0.05,-0.01,0,0.02
"Quick.Asset.Turnover.Rate",0.02,0.03,-0.05,-0.39,0.03,-0.06
"Total.Asset.Growth.Rate",0.01,-0.02,-0.14,0.03,0.05,0.02
"Current.Ratio",0.01,0,-0.05,-0.05,-0.02,0.03
"Interest.Expense.Ratio",0.01,0.01,-0.02,-0.03,0,0.01
"Average.Collection.Days",0.01,0.01,0,-0.02,0,0.02
"Cash.Flow.to.Sales",0.01,0.02,0.02,0.14,0.24,-0.1
"No.credit.Interval",0.01,0,0,0.06,0,0
"Inventory.Working.Capital",0,0,-0.02,-0.01,0.01,-0.02
"Inventory.Current.Liability",0,0.01,-0.01,-0.05,-0.02,0.1
"Working.capitcal.Turnover.Rate",0,0.03,0.03,0.18,0.09,-0.07
"Cash.Turnover.Rate",0,-0.01,-0.05,-0.2,0.03,-0.14
"Realized.Sales.Gross.Profit.Growth.Rate",-0.01,0,0.07,0,0,-0.04
"Quick.Ratio",-0.01,0.01,0.01,-0.02,-0.01,-0.03
"Contingent.liabilities.Net.worth",-0.01,0.66,-0.06,0.03,0,0.03
"Allocation.rate.per.person",-0.01,0,0.06,-0.01,0,-0.01
"Fixed.Assets.to.Assets",-0.01,0.01,0.03,0,0,-0.03
"Quick.Assets.Current.Liability",-0.02,-0.1,0.02,-0.12,-0.01,0.04
"Degree.of.Financial.Leverage..DFL.",-0.02,0,-0.04,-0.02,0,0
"Total.debt.Total.net.worth",-0.03,0,-0.03,0.05,0,0.18
"Inventory.and.accounts.receivable.Net.value",-0.03,0.59,0.37,-0.26,0.03,-0.11
"Revenue.per.person",-0.03,0.02,-0.03,-0.04,-0.11,0.08
"Cash.Current.Liability",-0.03,0.03,-0.02,-0.07,0,-0.02
"Revenue.Per.Share..Yuan...",-0.04,0.03,-0.01,0.09,0,0.16
"Accounts.Receivable.Turnover",-0.04,0.05,0.01,0.05,0.06,0.03
"Net.Value.Growth.Rate",-0.07,-0.12,0,-0.13,0,0.07
"Current.Liabilities.Equity",-0.07,0.95,0.15,-0.14,0,-0.03
"Current.Liability.to.Equity",-0.07,0.95,0.15,-0.14,0,-0.03
"Equity.to.Long.term.Liability",-0.07,0.75,-0.12,-0.11,0,0.04
"Liability.to.Equity",-0.08,0.98,0.07,-0.15,0,-0.01
"Total.assets.to.GNP.price",-0.09,0.02,0.1,0,0,-0.02
"Borrowing.dependency",-0.1,0.93,0.01,-0.12,0,-0.04
"Inventory.Turnover.Rate..times.",-0.1,0.01,-0.03,0.16,0.01,-0.02
"Fixed.Assets.Turnover.Frequency",-0.11,0.01,-0.45,0,0,0.07
"Current.Liability.to.Assets",-0.16,0.17,0.51,-0.68,0.01,-0.07
"Current.Liability.to.Current.Assets",-0.17,0.07,-0.23,-0.55,-0.18,0.08
"Liability.Assets.Flag",-0.18,-0.32,0.05,-0.29,-0.01,0.18
"Debt.ratio..",-0.2,0.23,0.16,-0.78,0.01,-0.07
"Total.expense.Assets",-0.37,0.04,0.38,0.16,0,0.09
